2.264282111999999870e+03,1.287908351999999923e+03,1.875000000000000000e+03
1.357895168000000012e+03,8.651448320000000649e+02,1.869000000000000000e+03
2.510156288000000131e+03,2.044210176000000047e+03,1.950000000000000000e+03
3.697818111999999928e+03,2.142252031999999872e+03,1.944000000000000000e+03
1.298743807999999945e+03,2.777868288000000121e+03,1.960000000000000000e+03
7.312409599999999728e+02,2.395144191999999748e+03,1.889000000000000000e+03
1.483174911999999949e+03,1.387323391999999785e+03,1.927000000000000000e+03
2.801083392000000003e+03,1.744517631999999821e+03,1.838000000000000000e+03
2.846453248000000258e+03,2.403296768000000156e+03,1.706000000000000000e+03
1.143299072000000024e+03,1.114170368000000053e+03,1.897000000000000000e+03
1.419401728000000048e+03,1.360143871999999874e+03,1.995000000000000000e+03
3.105484800000000178e+03,3.077907456000000366e+03,1.994000000000000000e+03
2.087790080000000216e+03,2.129502719999999954e+03,1.875000000000000000e+03
1.980644351999999799e+03,3.077560831999999664e+03,1.778000000000000000e+03
8.225331200000000536e+02,1.014619135999999912e+03,1.887000000000000000e+03
1.380031999999999925e+03,2.027309055999999828e+03,1.961000000000000000e+03
2.808280576000000110e+03,9.964569599999999809e+02,1.975000000000000000e+03
2.924725248000000192e+03,1.464433664000000135e+03,1.864000000000000000e+03
2.631814143999999942e+03,3.095221759999999904e+03,1.838000000000000000e+03
2.729303039999999783e+03,3.470715392000000065e+03,1.901000000000000000e+03
2.057826304000000164e+03,3.740625919999999951e+03,1.884000000000000000e+03
1.788069375999999920e+03,1.949959679999999935e+03,1.997000000000000000e+03
1.151265280000000075e+03,1.489293824000000086e+03,1.866000000000000000e+03
1.338408447999999908e+03,2.760536063999999897e+03,1.943000000000000000e+03
6.235781120000000328e+02,2.725756416000000172e+03,1.843000000000000000e+03
1.949888511999999992e+03,2.304045568000000003e+03,1.914000000000000000e+03
2.128097792000000027e+03,2.429454335999999785e+03,1.878000000000000000e+03
1.265574399999999969e+03,2.618972159999999803e+03,1.922000000000000000e+03
2.153336319999999887e+03,6.024601599999999735e+02,1.761000000000000000e+03
3.452584448000000066e+03,8.904575999999999567e+02,1.869000000000000000e+03
1.970468351999999868e+03,3.438902783999999883e+03,1.638000000000000000e+03
2.620979711999999836e+03,2.207276031999999759e+03,1.918000000000000000e+03
1.950103551999999809e+03,6.031139839999999595e+02,2.176000000000000000e+03
3.138871296000000257e+03,8.423403520000000526e+02,1.913000000000000000e+03
1.066136575999999877e+03,1.684083200000000033e+03,1.940000000000000000e+03
2.938429439999999886e+03,6.763279359999999087e+02,1.929000000000000000e+03
7.480258559999999761e+02,2.946597888000000239e+03,1.908000000000000000e+03
1.914999808000000030e+03,1.565799424000000045e+03,2.004000000000000000e+03
2.787012608000000000e+03,2.115728384000000005e+03,1.770000000000000000e+03
2.300848128000000088e+03,1.769703424000000041e+03,1.975000000000000000e+03
1.969695744000000104e+03,9.813759999999999764e+02,1.855000000000000000e+03
1.574835711999999830e+03,1.722722304000000122e+03,1.970000000000000000e+03
1.219032063999999991e+03,2.589544960000000174e+03,1.886000000000000000e+03
2.711589887999999974e+03,2.954938368000000082e+03,1.976000000000000000e+03
1.605490688000000091e+03,2.859045376000000033e+03,1.848000000000000000e+03
3.196819456000000173e+03,3.299136512000000039e+03,1.869000000000000000e+03
2.740779007999999976e+03,1.371261951999999837e+03,1.949000000000000000e+03
1.202267135999999937e+03,2.383723520000000008e+03,1.898000000000000000e+03
9.786265600000000404e+02,1.919380991999999878e+03,1.951000000000000000e+03
1.395760128000000122e+03,1.843759616000000051e+03,2.002000000000000000e+03
3.025963008000000173e+03,1.469330431999999973e+03,1.878000000000000000e+03
1.416811008000000129e+03,2.226612223999999969e+03,1.798000000000000000e+03
1.943706624000000147e+03,2.000882175999999845e+03,1.960000000000000000e+03
1.443003391999999849e+03,2.056121855999999752e+03,2.120000000000000000e+03
2.626624511999999868e+03,2.975479296000000431e+03,1.892000000000000000e+03
2.462775295999999798e+03,1.968661504000000150e+03,1.812000000000000000e+03
1.152246784000000162e+03,1.708358144000000038e+03,1.874000000000000000e+03
3.124099071999999978e+03,1.929682944000000134e+03,1.848000000000000000e+03
2.943269888000000265e+03,3.109390336000000389e+03,1.882000000000000000e+03
2.295310336000000007e+03,2.418977791999999681e+03,1.947000000000000000e+03
1.974987264000000096e+03,1.480698368000000073e+03,1.808000000000000000e+03
2.217614336000000094e+03,7.400652800000000298e+02,1.900000000000000000e+03
1.957815808000000061e+03,1.614857728000000179e+03,1.829000000000000000e+03
2.702742528000000220e+03,7.346324479999999539e+02,1.995000000000000000e+03
3.169318400000000111e+03,2.063726591999999982e+03,1.903000000000000000e+03
6.964131840000001148e+02,2.062544384000000264e+03,1.907000000000000000e+03
8.626442240000000083e+02,3.237410816000000068e+03,2.172000000000000000e+03
2.708178431999999702e+03,3.357928448000000117e+03,1.656000000000000000e+03
2.701047296000000188e+03,3.160790016000000378e+03,1.874000000000000000e+03
1.612956159999999954e+03,2.467656191999999919e+03,1.866000000000000000e+03
1.367726591999999982e+03,2.812676608000000215e+03,1.782000000000000000e+03
1.988934655999999904e+03,3.059187199999999848e+03,1.770000000000000000e+03
2.423992831999999908e+03,2.397585919999999987e+03,1.869000000000000000e+03
2.521406975999999759e+03,1.208972287999999935e+03,1.992000000000000000e+03
1.386096639999999979e+03,1.892595199999999977e+03,1.953000000000000000e+03
1.370371071999999913e+03,1.053576704000000063e+03,1.877000000000000000e+03
1.638343168000000105e+03,1.648045055999999931e+03,2.176000000000000000e+03
2.451184128000000328e+03,1.674664448000000220e+03,1.927000000000000000e+03
9.967728640000000269e+02,2.207556095999999798e+03,1.974000000000000000e+03
2.461808128000000124e+03,3.428718591999999717e+03,1.800000000000000000e+03
2.243814400000000205e+03,2.445272064000000228e+03,1.906000000000000000e+03
2.569794559999999819e+03,2.115950591999999688e+03,1.964000000000000000e+03
3.282662911999999778e+03,1.523457024000000047e+03,1.868000000000000000e+03
1.295767552000000023e+03,2.281673216000000139e+03,1.891000000000000000e+03
2.352720895999999811e+03,1.074923520000000053e+03,1.753000000000000000e+03
1.633694208000000117e+03,1.267536383999999998e+03,1.856000000000000000e+03
1.566390784000000167e+03,2.194757120000000214e+03,1.854000000000000000e+03
1.858139648000000079e+03,2.004625408000000107e+03,1.971000000000000000e+03
2.241093632000000071e+03,3.491355136000000130e+03,1.860000000000000000e+03
2.475806207999999970e+03,6.656716800000000376e+02,1.937000000000000000e+03
2.549734911999999895e+03,1.992029695999999831e+03,1.873000000000000000e+03
1.155409920000000056e+03,1.716395008000000189e+03,1.970000000000000000e+03
2.691035648000000037e+03,2.462743551999999909e+03,1.916000000000000000e+03
1.889833984000000100e+03,1.801841151999999965e+03,1.842000000000000000e+03
1.852312063999999964e+03,2.184772096000000147e+03,1.864000000000000000e+03
2.857369599999999991e+03,1.237534208000000035e+03,2.105000000000000000e+03
1.984125951999999870e+03,1.955565568000000212e+03,1.951000000000000000e+03
1.196730367999999999e+03,2.080504320000000007e+03,1.896000000000000000e+03
3.137824767999999949e+03,1.508058624000000009e+03,1.906000000000000000e+03
1.211758592000000135e+03,1.611789311999999882e+03,1.899000000000000000e+03
2.628988416000000143e+03,2.938096640000000207e+03,1.687000000000000000e+03
8.457548799999999574e+02,1.726966271999999890e+03,1.955000000000000000e+03
3.469157376000000113e+03,1.449634304000000157e+03,1.832000000000000000e+03
1.910460415999999896e+03,2.613378560000000107e+03,1.652000000000000000e+03
1.524051455999999916e+03,6.304670720000000301e+02,1.994000000000000000e+03
2.758620672000000013e+03,7.480412159999999631e+02,1.821000000000000000e+03
7.883827199999999493e+02,1.634762240000000020e+03,1.993000000000000000e+03
1.360482304000000113e+03,1.748937216000000035e+03,1.912000000000000000e+03
1.751981055999999853e+03,1.489819135999999844e+03,1.928000000000000000e+03
2.291941888000000290e+03,1.618681344000000081e+03,1.868000000000000000e+03
2.842727423999999701e+03,2.719791103999999905e+03,1.867000000000000000e+03
2.240567808000000241e+03,2.365526015999999800e+03,1.833000000000000000e+03
2.239878655999999864e+03,3.098178048000000217e+03,2.070000000000000000e+03
5.387955200000000104e+02,2.324491264000000228e+03,1.864000000000000000e+03
3.227580928000000313e+03,9.800355840000000853e+02,1.858000000000000000e+03
1.769664511999999831e+03,8.436700159999999187e+02,1.918000000000000000e+03
2.046373376000000007e+03,2.525144576000000143e+03,1.833000000000000000e+03
2.937979903999999806e+03,1.368216576000000032e+03,1.761000000000000000e+03
2.153989631999999801e+03,3.427096063999999842e+03,1.898000000000000000e+03
1.216483840000000100e+03,1.656184831999999915e+03,1.978000000000000000e+03
1.920329728000000159e+03,7.441766400000000203e+02,1.843000000000000000e+03
1.864458751999999777e+03,2.582615040000000135e+03,1.908000000000000000e+03
2.863672831999999744e+03,2.994242048000000068e+03,1.885000000000000000e+03
1.547623935999999958e+03,1.203124735999999984e+03,1.941000000000000000e+03
9.606087679999999409e+02,9.364049919999999929e+02,1.838000000000000000e+03
1.894201855999999907e+03,1.783297536000000036e+03,1.826000000000000000e+03
2.057178112000000056e+03,2.301371904000000086e+03,1.735000000000000000e+03
2.845408768000000236e+03,9.200389119999999821e+02,2.000000000000000000e+03
2.026232320000000072e+03,1.420911104000000023e+03,1.987000000000000000e+03
1.426097151999999824e+03,2.764041216000000077e+03,1.948000000000000000e+03
2.012294143999999960e+03,3.380244991999999911e+03,1.791000000000000000e+03
1.874236928000000034e+03,2.686536192000000028e+03,2.098000000000000000e+03
3.012825088000000051e+03,1.417228800000000092e+03,1.851000000000000000e+03
2.445343744000000243e+03,2.077687808000000132e+03,1.967000000000000000e+03
2.989514752000000044e+03,2.324710399999999936e+03,1.888000000000000000e+03
1.723021311999999853e+03,2.514584575999999743e+03,1.746000000000000000e+03
2.165753855999999814e+03,1.908135424000000057e+03,1.929000000000000000e+03
1.677673984000000019e+03,1.361194495999999845e+03,1.759000000000000000e+03
2.538876928000000134e+03,2.454032384000000093e+03,1.878000000000000000e+03
1.360545791999999892e+03,1.388751359999999977e+03,1.880000000000000000e+03
1.620840448000000151e+03,1.082118144000000029e+03,1.951000000000000000e+03
2.470443519999999808e+03,1.036269567999999936e+03,1.867000000000000000e+03
1.000676352000000065e+03,2.287545344000000114e+03,1.955000000000000000e+03
2.625942015999999967e+03,2.518512128000000303e+03,1.891000000000000000e+03
2.520801280000000133e+03,9.495285759999999300e+02,1.888000000000000000e+03
1.873436671999999817e+03,1.340099584000000050e+03,1.804000000000000000e+03
2.422564863999999943e+03,1.401954304000000093e+03,2.069000000000000000e+03
8.890045440000000099e+02,2.051555839999999989e+03,1.796000000000000000e+03
7.894062079999999924e+02,1.873240575999999919e+03,1.914000000000000000e+03
2.280836608000000069e+03,2.423389184000000114e+03,1.758000000000000000e+03
3.146672128000000157e+03,3.247523328000000220e+03,1.733000000000000000e+03
1.154558976000000030e+03,1.982480383999999958e+03,2.060000000000000000e+03
2.991988736000000245e+03,2.176697344000000157e+03,1.869000000000000000e+03
2.740456447999999909e+03,8.011903999999999542e+02,1.811000000000000000e+03
2.868289023999999699e+03,3.212965376000000106e+03,1.834000000000000000e+03
1.827127808000000186e+03,6.850590720000000147e+02,1.917000000000000000e+03
7.582561279999999897e+02,2.830130176000000120e+03,1.795000000000000000e+03
1.508405248000000029e+03,1.328297984000000042e+03,1.961000000000000000e+03
9.844495359999999664e+02,1.061501952000000074e+03,1.915000000000000000e+03
1.319076864000000114e+03,1.621428224000000000e+03,1.925000000000000000e+03
1.544034815999999864e+03,2.956061696000000211e+03,1.936000000000000000e+03
1.306356735999999955e+03,1.796026879999999892e+03,1.947000000000000000e+03
2.880073216000000230e+03,2.269428735999999844e+03,1.805000000000000000e+03
2.252598271999999724e+03,2.491601920000000064e+03,1.312000000000000000e+03
1.369118208000000095e+03,2.807995391999999811e+03,1.981000000000000000e+03
2.846550016000000142e+03,8.924098559999999907e+02,1.595000000000000000e+03
1.565764095999999881e+03,1.040475136000000020e+03,1.914000000000000000e+03
1.535797248000000081e+03,9.996528640000000223e+02,1.953000000000000000e+03
1.292630015999999841e+03,8.654074879999999439e+02,1.819000000000000000e+03
2.486562304000000040e+03,1.285916159999999991e+03,1.856000000000000000e+03
1.731984895999999935e+03,3.330760191999999734e+03,1.937000000000000000e+03
2.044162559999999985e+03,1.536703488000000107e+03,2.037000000000000000e+03
2.816211456000000453e+03,3.039930368000000271e+03,1.964000000000000000e+03
2.714850816000000123e+03,3.059995136000000457e+03,1.909000000000000000e+03
1.831316991999999800e+03,2.438332928000000265e+03,1.885000000000000000e+03
2.360396799999999985e+03,1.559483904000000166e+03,1.807000000000000000e+03
1.998721024000000170e+03,2.391641088000000309e+03,1.943000000000000000e+03
3.155854336000000330e+03,2.558882815999999821e+03,1.971000000000000000e+03
1.767795711999999867e+03,3.480974336000000221e+03,1.950000000000000000e+03
2.921028608000000077e+03,1.353682431999999835e+03,1.864000000000000000e+03
2.214474752000000080e+03,2.452750336000000061e+03,1.837000000000000000e+03
3.397255168000000140e+03,1.786698239999999942e+03,1.973000000000000000e+03
2.166188032000000021e+03,3.244148736000000099e+03,1.960000000000000000e+03
3.289049088000000211e+03,9.206456319999999778e+02,1.747000000000000000e+03
2.756684287999999924e+03,1.743556608000000097e+03,1.794000000000000000e+03
3.014209536000000298e+03,2.307990015999999741e+03,1.937000000000000000e+03
2.724531711999999970e+03,1.611736064000000169e+03,2.027000000000000000e+03
2.302488064000000122e+03,2.836571136000000024e+03,1.956000000000000000e+03
1.018137087999999949e+03,2.398836735999999746e+03,1.846000000000000000e+03
2.378850304000000051e+03,1.995185664000000088e+03,1.895000000000000000e+03
2.581072896000000128e+03,3.348133888000000297e+03,1.946000000000000000e+03
1.942365183999999999e+03,1.800457216000000017e+03,1.961000000000000000e+03
2.667795455999999831e+03,3.354579968000000008e+03,1.883000000000000000e+03
2.719745536000000357e+03,2.300664831999999933e+03,1.853000000000000000e+03
1.735723008000000164e+03,3.118131199999999808e+03,1.888000000000000000e+03
3.471903231999999662e+03,1.553113599999999906e+03,1.891000000000000000e+03
1.556506111999999803e+03,1.955010559999999941e+03,1.982000000000000000e+03
3.244563456000000315e+03,1.779530240000000049e+03,2.050000000000000000e+03
2.000609791999999970e+03,2.610401791999999659e+03,1.952000000000000000e+03
1.791688704000000143e+03,1.453166079999999965e+03,1.949000000000000000e+03
3.009051648000000114e+03,3.580265983999999662e+03,1.912000000000000000e+03
2.189530623999999989e+03,3.394442239999999856e+03,1.900000000000000000e+03
4.527089152000000354e+02,2.306327551999999741e+03,1.974000000000000000e+03
1.390472191999999950e+03,1.292067327999999861e+03,1.883000000000000000e+03
1.889760256000000027e+03,1.635650560000000041e+03,1.775000000000000000e+03
2.342901248000000123e+03,4.197884415999999419e+02,1.779000000000000000e+03
1.337344000000000051e+03,2.887946751999999833e+03,1.881000000000000000e+03
3.449633792000000085e+03,1.712703488000000107e+03,1.905000000000000000e+03
3.046179328000000169e+03,1.962546688000000131e+03,1.967000000000000000e+03
2.207403519999999844e+03,1.827584511999999904e+03,1.948000000000000000e+03
2.385688063999999940e+03,1.869433344000000034e+03,1.970000000000000000e+03
1.133412864000000127e+03,2.646390272000000095e+03,1.969000000000000000e+03
1.653811200000000099e+03,6.316574719999999843e+02,1.873000000000000000e+03
2.012166144000000031e+03,1.563320831999999882e+03,1.863000000000000000e+03
3.136946687999999995e+03,1.759944704000000002e+03,1.892000000000000000e+03
3.063743488000000070e+03,1.482610688000000209e+03,1.920000000000000000e+03
6.660413439999999810e+02,1.793811455999999907e+03,1.932000000000000000e+03
1.243395584000000099e+03,2.816478720000000067e+03,1.889000000000000000e+03
2.235961855999999898e+03,1.641497088000000076e+03,1.929000000000000000e+03
2.215857152000000042e+03,3.032953856000000087e+03,1.831000000000000000e+03
2.672335871999999654e+03,5.756503040000000055e+02,1.868000000000000000e+03
2.891556352000000061e+03,3.160993280000000141e+03,1.891000000000000000e+03
5.957483520000000681e+02,1.637315071999999873e+03,1.920000000000000000e+03
2.606147584000000279e+03,2.364270591999999851e+03,1.851000000000000000e+03
2.087872511999999915e+03,1.052172287999999980e+03,1.792000000000000000e+03
1.878572031999999808e+03,3.417175040000000081e+03,2.059000000000000000e+03
2.195878400000000056e+03,7.735132159999999431e+02,1.790000000000000000e+03
1.539658751999999822e+03,2.818510336000000279e+03,1.964000000000000000e+03
2.515619328000000223e+03,4.242353152000000591e+02,1.834000000000000000e+03
3.245890048000000206e+03,2.479468543999999838e+03,1.918000000000000000e+03
1.325525503999999955e+03,1.322058752000000140e+03,1.910000000000000000e+03
3.310452736000000186e+03,2.332298240000000078e+03,1.873000000000000000e+03
1.980721664000000146e+03,2.330663423999999850e+03,1.830000000000000000e+03
2.638887936000000082e+03,3.118314496000000418e+03,1.884000000000000000e+03
1.812356608000000051e+03,1.044702719999999999e+03,2.095000000000000000e+03
8.692802559999998948e+02,1.597415424000000030e+03,1.986000000000000000e+03
3.445399551999999858e+03,1.394733056000000033e+03,1.882000000000000000e+03
2.605424128000000110e+03,1.232561151999999993e+03,1.969000000000000000e+03
1.335775744000000032e+03,2.272621055999999953e+03,1.835000000000000000e+03
3.293380607999999938e+03,2.090470911999999771e+03,1.960000000000000000e+03
8.945080320000000711e+02,1.885016575999999986e+03,1.893000000000000000e+03
2.564841472000000067e+03,1.265270784000000049e+03,1.878000000000000000e+03
1.720429055999999946e+03,2.372162048000000141e+03,1.910000000000000000e+03
1.396346880000000056e+03,1.131929599999999937e+03,1.847000000000000000e+03
1.466582528000000138e+03,2.156706815999999890e+03,1.953000000000000000e+03
2.360168959999999970e+03,2.449238528000000315e+03,1.750000000000000000e+03
3.532802048000000013e+03,1.492798463999999967e+03,1.728000000000000000e+03
8.997130240000000185e+02,1.874198528000000124e+03,1.965000000000000000e+03
1.512833535999999867e+03,2.281232895999999982e+03,2.015000000000000000e+03
2.759188991999999871e+03,1.549620735999999852e+03,1.968000000000000000e+03
2.793764351999999690e+03,2.414936576000000059e+03,1.965000000000000000e+03
3.153881088000000091e+03,1.468874751999999944e+03,1.833000000000000000e+03
3.410807296000000406e+03,1.832795135999999957e+03,1.932000000000000000e+03
1.458996735999999828e+03,2.891845632000000023e+03,1.988000000000000000e+03
2.788669440000000122e+03,2.636888064000000213e+03,1.931000000000000000e+03
1.203187200000000075e+03,1.492631039999999985e+03,1.756000000000000000e+03
1.930493951999999808e+03,2.573560320000000047e+03,1.840000000000000000e+03
2.498829823999999917e+03,2.393916416000000027e+03,1.880000000000000000e+03
1.350038015999999971e+03,2.592170495999999730e+03,1.939000000000000000e+03
1.968408063999999968e+03,3.163307008000000224e+03,1.772000000000000000e+03
2.137737728000000061e+03,2.540199935999999980e+03,2.015000000000000000e+03
3.177043456000000333e+03,1.862782975999999962e+03,1.846000000000000000e+03
1.973355008000000225e+03,3.095826431999999841e+03,1.889000000000000000e+03
2.804494336000000203e+03,1.236754431999999952e+03,2.177000000000000000e+03
1.979611648000000059e+03,1.410237440000000106e+03,1.893000000000000000e+03
1.513831936000000042e+03,1.806505984000000126e+03,1.873000000000000000e+03
2.627214336000000003e+03,2.444592128000000230e+03,1.866000000000000000e+03
2.650141184000000067e+03,3.245314048000000184e+03,2.012000000000000000e+03
1.214498816000000033e+03,1.884668415999999979e+03,1.827000000000000000e+03
9.799096319999999878e+02,2.690321919999999864e+03,2.054000000000000000e+03
1.813223424000000023e+03,9.244881920000000264e+02,1.850000000000000000e+03
1.094519808000000012e+03,2.219291647999999896e+03,1.781000000000000000e+03
1.936326655999999957e+03,1.087834624000000076e+03,1.941000000000000000e+03
3.579571199999999862e+03,2.112046591999999691e+03,1.895000000000000000e+03
3.493826559999999972e+03,2.261904896000000008e+03,1.863000000000000000e+03
3.426296831999999995e+03,2.192699904000000060e+03,1.873000000000000000e+03
9.047536640000000716e+02,2.077108736000000135e+03,1.864000000000000000e+03
1.792120319999999992e+03,3.119366656000000148e+03,1.961000000000000000e+03
1.445124608000000080e+03,1.858217471999999816e+03,1.743000000000000000e+03
9.249694719999999961e+02,6.603458560000000261e+02,1.902000000000000000e+03
1.447809535999999980e+03,1.029914624000000003e+03,1.890000000000000000e+03
2.401125375999999960e+03,3.308279808000000230e+03,1.932000000000000000e+03
1.837717503999999963e+03,1.122604544000000033e+03,1.964000000000000000e+03
1.873616384000000153e+03,3.440513023999999859e+03,1.816000000000000000e+03
2.132551167999999961e+03,1.816956415999999990e+03,1.883000000000000000e+03
2.390724095999999918e+03,2.985280511999999817e+03,1.911000000000000000e+03
8.047452159999999139e+02,2.609110528000000158e+03,1.909000000000000000e+03
1.647505408000000216e+03,1.256666112000000112e+03,1.912000000000000000e+03
3.457937408000000232e+03,2.236076031999999941e+03,1.980000000000000000e+03
1.914406911999999920e+03,1.635855360000000019e+03,1.952000000000000000e+03
6.074711039999999684e+02,2.598376447999999982e+03,1.885000000000000000e+03
1.144196095999999898e+03,1.471288831999999957e+03,1.825000000000000000e+03
1.417722880000000032e+03,2.522740224000000126e+03,1.840000000000000000e+03
1.547467775999999958e+03,3.301569023999999899e+03,1.974000000000000000e+03
2.989061631999999918e+03,2.324779520000000048e+03,1.960000000000000000e+03
1.636272128000000066e+03,1.781187584000000015e+03,1.871000000000000000e+03
1.058655232000000069e+03,2.198258175999999821e+03,1.968000000000000000e+03
2.626271232000000055e+03,1.531365375999999969e+03,1.741000000000000000e+03
1.267489792000000079e+03,1.167055872000000136e+03,1.958000000000000000e+03
2.882050048000000061e+03,1.600027648000000227e+03,1.778000000000000000e+03
2.795381248000000141e+03,1.757334528000000091e+03,1.934000000000000000e+03
7.556270079999999325e+02,2.369247744000000239e+03,1.867000000000000000e+03
1.674046464000000014e+03,2.228895743999999922e+03,1.973000000000000000e+03
2.188716543999999885e+03,1.995850239999999985e+03,1.861000000000000000e+03
2.217589248000000225e+03,1.396369920000000093e+03,1.748000000000000000e+03
3.551058431999999812e+03,2.431033856000000014e+03,1.872000000000000000e+03
1.555535871999999927e+03,1.111606784000000061e+03,1.919000000000000000e+03
2.474498559999999998e+03,2.339406336000000010e+03,1.798000000000000000e+03
2.508552192000000105e+03,1.456666111999999885e+03,1.878000000000000000e+03
2.449485311999999794e+03,1.763882495999999946e+03,1.829000000000000000e+03
2.356718080000000100e+03,1.650624511999999868e+03,1.837000000000000000e+03
3.058072576000000026e+03,1.409517055999999911e+03,1.832000000000000000e+03
2.811420671999999740e+03,1.100058111999999937e+03,1.941000000000000000e+03
2.449659904000000097e+03,2.494989311999999700e+03,1.881000000000000000e+03
3.551377408000000287e+03,2.635554304000000229e+03,1.804000000000000000e+03
6.438845440000000053e+02,1.656482304000000113e+03,1.870000000000000000e+03
9.678074879999999212e+02,1.951095295999999962e+03,1.983000000000000000e+03
1.311703551999999945e+03,1.772097024000000147e+03,1.973000000000000000e+03
3.026673663999999917e+03,2.245883391999999731e+03,1.754000000000000000e+03
3.240270848000000115e+03,2.098627583999999842e+03,1.949000000000000000e+03
1.396291071999999986e+03,2.434603520000000117e+03,1.948000000000000000e+03
3.089903616000000056e+03,1.885193215999999893e+03,1.870000000000000000e+03
2.994502656000000115e+03,2.119666175999999723e+03,1.936000000000000000e+03
2.674021376000000146e+03,1.327510528000000022e+03,1.881000000000000000e+03
3.278351871999999730e+03,2.431147519999999986e+03,1.978000000000000000e+03
2.623924735999999939e+03,3.335758847999999944e+03,2.179000000000000000e+03
1.817092608000000155e+03,2.127688704000000143e+03,1.746000000000000000e+03
3.280770048000000315e+03,7.298800640000000612e+02,1.916000000000000000e+03
1.372587520000000040e+03,1.234367999999999938e+03,1.966000000000000000e+03
2.498754559999999856e+03,3.159258111999999983e+03,1.918000000000000000e+03
3.221434368000000177e+03,1.787429888000000119e+03,1.927000000000000000e+03
6.297236480000000256e+02,1.475492351999999983e+03,1.884000000000000000e+03
1.318442495999999892e+03,2.302454784000000018e+03,1.934000000000000000e+03
